Id,SalePrice
2723.0,124647.882583
2724.0,105221.442865
2725.0,120921.86468
2726.0,150050.068802
2727.0,179058.544905
2728.0,173541.959939
2729.0,143018.137047
2730.0,150523.119213
2731.0,132523.462417
2732.0,134407.082589
2733.0,158506.452282
2734.0,123947.035954
2735.0,140830.118755
2736.0,135192.900791
2737.0,123192.903855
2738.0,125892.794445
2739.0,147554.060822
2740.0,133474.704502
2741.0,128534.726715
2742.0,150493.617178
2743.0,168369.667498
2744.0,170040.700966
2745.0,138992.949889
2746.0,147832.892306
2747.0,144216.456204
2748.0,119031.916339
2749.0,127207.345425
2750.0,116423.752617
2751.0,133951.733868
2752.0,180421.029403
2753.0,152786.320281
2754.0,250837.933794
2755.0,142474.609428
2756.0,87501.5739938
2757.0,41882.6319826
2758.0,85279.2955811
2759.0,173674.612325
2760.0,132530.220244
2761.0,140668.667883
2762.0,132386.439522
2763.0,177393.608715
2764.0,136993.097329
2765.0,275441.295917
2766.0,167405.888839
2767.0,71053.7708244
2768.0,135913.891395
2769.0,137236.284209
2770.0,138309.323122
2771.0,88088.1124019
2772.0,106098.375523
2773.0,179718.732476
2774.0,158597.198261
2775.0,130697.304587
2776.0,142313.643292
2777.0,158156.312798
2778.0,124517.584254
2779.0,127990.732553
2780.0,109291.280487
2781.0,87375.2906928
2782.0,88016.1880963
2783.0,113856.467052
2784.0,131278.152828
2785.0,131333.112724
2786.0,55876.6019701
2787.0,122148.003073
2788.0,64903.2941397
2789.0,175225.391219
2790.0,93458.0124581
2791.0,123300.67604
2792.0,71334.9646999
2793.0,168903.51465
2794.0,90470.9238315
2795.0,112341.698745
2796.0,96795.6372348
2797.0,248617.726616
2798.0,116319.805078
2799.0,126413.826221
2800.0,73528.4633777
2801.0,110116.918466
2802.0,135570.666367
2803.0,191655.540167
2804.0,117095.171392
2805.0,100976.912158
2806.0,77506.0269104
2807.0,264743.34869
2808.0,156792.172635
2809.0,126770.705927
2810.0,125851.767091
2811.0,178281.054695
2812.0,187502.357159
2813.0,147719.387942
2814.0,159338.295802
2815.0,89017.4876825
2816.0,219468.078541
2817.0,135154.756096
2818.0,129515.95008
2819.0,182954.300626
2820.0,128832.647056
2821.0,90758.9580419
2822.0,178422.564594
2823.0,326418.902488
2824.0,187945.777438
2825.0,135588.003787
2826.0,127509.691149
2827.0,131961.022797
2828.0,241228.381462
2829.0,220386.064295
2830.0,231474.906355
2831.0,173461.078815
2832.0,255695.784578
2833.0,313963.027712
2834.0,243175.862275
2835.0,224079.412378
2836.0,198095.133263
2837.0,168024.840805
2838.0,149856.142028
2839.0,161334.926914
2840.0,215168.926639
2841.0,199742.246133
2842.0,225904.762018
2843.0,149616.946935
2844.0,188966.68388
2845.0,124595.791417
2846.0,209021.080662
2847.0,208605.697224
2848.0,210483.201395
2849.0,196451.580729
2850.0,270123.406462
2851.0,194712.778422
2852.0,231201.687406
2853.0,230002.717252
2854.0,135599.098567
2855.0,204270.5417
2856.0,199338.233604
2857.0,189027.642529
2858.0,215878.1002
2859.0,67467.1288627
2860.0,153494.260256
2861.0,120127.992163
2862.0,163716.691295
2863.0,143465.319935
2864.0,249807.869319
2865.0,141549.598494
2866.0,121837.516164
2867.0,82933.3331604
2868.0,89641.3666618
2869.0,95113.837057
2870.0,88897.5421846
2871.0,53768.5377364
2872.0,27350.8877999
2873.0,79153.4111907
2874.0,160498.95862
2875.0,119506.190729
2876.0,158829.752837
2877.0,166322.672244
2878.0,181026.14208
2879.0,149053.230175
2880.0,112912.978295
2881.0,137899.586032
2882.0,202047.04344
2883.0,215093.323108
2884.0,189895.912721
2885.0,186468.111405
2886.0,259538.75893
2887.0,102830.373338
2888.0,146911.311941
2889.0,31321.1770837
2890.0,78477.6391871
2891.0,150639.545527
2892.0,-7379.28122774
2893.0,65366.9401566
2894.0,-1462.9189361
2895.0,346032.59439
2896.0,293686.616121
2897.0,228610.120929
2898.0,121563.595526
2899.0,200001.422906
2900.0,166523.514142
2901.0,213259.465545
2902.0,161393.497518
2903.0,315639.093032
2904.0,357822.339652
2905.0,53625.054462
2906.0,201581.670323
2907.0,95932.0248587
2908.0,102661.9958
2909.0,127650.011238
2910.0,75416.3201643
2911.0,63497.3327661
2912.0,148598.513725
2913.0,67829.20715
2914.0,59713.484336
2915.0,84140.0242261
2916.0,73239.6217325
2917.0,183534.998771
2918.0,107698.03883
2919.0,229304.684954
